Date,Open,High,Low,Close,Volume,Adj Close
2012-07-02,2938.409912,2987.939941,2837.719971,2939.52002,1737529500,2939.52002
2012-06-01,2810.129883,2942.280029,2726.679932,2935.050049,1879992300,2935.050049
2012-05-01,3044.790039,3085.399902,2774.449951,2827.340088,1922548100,2827.340088
2012-04-02,3085.939941,3128.25,2946.040039,3046.360107,1771358000,3046.360107
2012-03-01,2979.110107,3134.169922,2900.280029,3091.570068,1750883600,3091.570068
2012-02-01,2830.100098,3000.110107,2825.189941,2966.889893,1994932500,2966.889893
2012-01-03,2657.389893,2834.300049,2627.22998,2813.840088,1855622500,2813.840088
2011-12-01,2615.669922,2674.530029,2518.01001,2605.149902,1630203800,2605.149902
2011-11-01,2607.310059,2730.389893,2441.47998,2620.340088,1944674700,2620.340088
2011-10-03,2401.189941,2753.370117,2298.889893,2684.409912,2121923300,2684.409912
2011-09-01,2583.340088,2643.370117,2414.310059,2415.399902,2144659000,2415.399902
2011-08-01,2791.449951,2796.23999,2331.649902,2579.459961,2564059100,2579.459961
2011-07-01,2775.080078,2878.939941,2724.98999,2756.379883,1979209500,2756.379883
2011-06-01,2829.389893,2834.050049,2599.860107,2773.52002,2019538100,2773.52002
2011-05-02,2881.280029,2887.75,2739.850098,2835.300049,2119866600,2835.300049
2011-04-01,2796.669922,2876.830078,2706.50,2873.540039,2024012500,2873.540039
2011-03-01,2791.080078,2802.320068,2603.50,2781.070068,2041148200,2781.070068
2011-02-01,2717.610107,2840.51001,2705.540039,2782.27002,2170254700,2782.27002
2011-01-03,2676.649902,2766.169922,2663.639893,2700.080078,2108703500,2700.080078
2010-12-01,2535.189941,2675.26001,2535.189941,2652.870117,1696976800,2652.870117
2010-11-01,2520.449951,2592.939941,2459.790039,2498.22998,2057668500,2498.22998
2010-10-01,2386.820068,2517.50,2332.459961,2507.409912,2076593300,2507.409912
2010-09-01,2142.75,2400.060059,2141.949951,2368.620117,2095484200,2368.620117
2010-08-02,2283.320068,2309.429932,2099.290039,2114.030029,1994470400,2114.030029
2010-07-01,2110.75,2307.600098,2061.139893,2254.699951,2192808500,2254.699951
2010-06-01,2244.790039,2341.110107,2105.26001,2109.23999,2311604000,2109.23999
2010-05-03,2472.320068,2503.00,2140.530029,2257.040039,2968435500,2257.040039
2010-04-01,2411.679932,2535.280029,2383.77002,2461.189941,2731889000,2461.189941
2010-03-01,2247.399902,2432.25,2247.330078,2397.959961,2492358200,2397.959961
2010-02-01,2155.810059,2251.679932,2100.169922,2238.26001,2374673100,2238.26001
2010-01-04,2294.409912,2326.280029,2140.340088,2147.350098,2564021500,2147.350098
